cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
8333,9,0.05555555555555555,8,0.8888888888888888,0,0
8334,9,0.1388888888888889,8,0.8888888888888888,0,0
8335,9,0.027777777777777776,9,1.0,0,0
8336,9,1.0,1,0.1111111111111111,0,0
8337,9,1.0,1,0.1111111111111111,0,0
8338,9,1.0,1,0.1111111111111111,0,0
8339,9,0.2777777777777778,6,0.6666666666666666,0,0
8340,9,1.0,1,0.1111111111111111,0,0
8341,9,1.0,1,0.1111111111111111,0,0
8342,9,1.0,1,0.1111111111111111,0,0
8343,9,1.0,1,0.1111111111111111,0,0
8344,9,1.0,1,0.1111111111111111,0,0
8345,9,1.0,1,0.1111111111111111,0,0
8346,9,0.4166666666666667,5,0.5555555555555556,0,0
8347,9,1.0,1,0.1111111111111111,0,0
8348,9,1.0,1,0.1111111111111111,0,0
8349,9,1.0,1,0.1111111111111111,0,0
8350,9,0.8055555555555556,2,0.2222222222222222,0,0
8351,9,1.0,1,0.1111111111111111,0,0
8352,9,1.0,1,0.1111111111111111,0,0
8353,9,0.027777777777777776,9,1.0,0,0
8354,9,1.0,1,0.1111111111111111,0,0
8355,9,1.0,1,0.1111111111111111,0,0
8356,9,1.0,1,0.1111111111111111,0,0
8357,9,1.0,1,0.1111111111111111,0,0
8358,9,1.0,1,0.1111111111111111,0,0
8359,9,1.0,1,0.1111111111111111,0,0
8360,9,1.0,1,0.1111111111111111,0,0
8361,9,0.16666666666666666,8,0.8888888888888888,0,0
8362,9,1.0,1,0.1111111111111111,0,0
8363,9,0.05555555555555555,8,0.8888888888888888,0,0
8364,9,1.0,1,0.1111111111111111,0,0
8365,9,0.1111111111111111,8,0.8888888888888888,0,0
8366,9,1.0,1,0.1111111111111111,0,0
8367,9,0.0,9,1.0,0,0
8368,9,1.0,1,0.1111111111111111,0,0
8369,9,1.0,1,0.1111111111111111,0,0
8370,9,1.0,1,0.1111111111111111,0,0
8371,9,1.0,1,0.1111111111111111,0,0
8372,9,1.0,1,0.1111111111111111,0,0
8373,9,1.0,1,0.1111111111111111,0,0
8374,9,1.0,1,0.1111111111111111,0,0
8375,9,1.0,1,0.1111111111111111,0,0
8376,9,1.0,1,0.1111111111111111,0,0
8377,9,1.0,1,0.1111111111111111,0,0
8378,9,1.0,1,0.1111111111111111,0,0
8379,9,1.0,1,0.1111111111111111,0,0
8380,9,1.0,1,0.1111111111111111,0,0
8381,9,0.027777777777777776,9,1.0,0,0
8382,9,1.0,1,0.1111111111111111,0,0
8383,9,1.0,1,0.1111111111111111,0,0
8384,9,1.0,1,0.1111111111111111,0,0
8385,9,1.0,1,0.1111111111111111,0,0
8386,9,1.0,1,0.1111111111111111,0,0
8387,9,0.9444444444444444,1,0.1111111111111111,0,0
8388,9,0.6666666666666666,3,0.3333333333333333,0,0
8389,9,0.1111111111111111,8,0.8888888888888888,0,0
8390,9,0.4166666666666667,5,0.5555555555555556,0,0
8391,9,0.9166666666666666,1,0.1111111111111111,0,0
8392,9,0.7777777777777778,2,0.2222222222222222,0,0
8393,9,0.0,9,1.0,0,0
8394,9,0.8888888888888888,1,0.1111111111111111,0,0
8395,9,0.6666666666666666,3,0.3333333333333333,0,0
8396,9,0.05555555555555555,8,0.8888888888888888,0,0
8397,9,0.75,2,0.2222222222222222,0,0
8398,9,0.3888888888888889,6,0.6666666666666666,0,0
8399,9,0.19444444444444445,7,0.7777777777777778,0,0
8400,9,0.027777777777777776,9,1.0,0,0
8401,9,0.16666666666666666,8,0.8888888888888888,0,0
8402,9,0.027777777777777776,9,1.0,0,0
8403,9,0.0,9,1.0,1,0
8404,9,0.0,9,1.0,1,0
8405,9,0.0,9,1.0,1,0
8406,9,0.0,9,1.0,1,0
8407,9,0.0,9,1.0,1,0
8408,9,0.0,9,1.0,1,0
8409,9,0.0,9,1.0,1,0
8410,9,0.0,9,1.0,1,0
8411,9,0.3055555555555556,6,0.6666666666666666,0,0
8412,9,0.0,9,1.0,1,0
8413,9,0.0,9,1.0,1,0
8414,9,0.0,9,1.0,1,0
8415,9,0.0,9,1.0,1,0
8416,9,0.0,9,1.0,1,0
8417,9,0.0,9,1.0,1,0
8418,9,0.0,9,1.0,1,0
8419,9,0.0,9,1.0,1,0
8420,9,0.0,9,1.0,1,0
8421,9,0.0,9,1.0,1,0
8422,9,0.0,9,1.0,1,0
8423,9,0.0,9,1.0,1,0
8424,9,0.0,9,1.0,1,0
8425,9,0.4166666666666667,5,0.5555555555555556,0,0
8426,9,0.0,9,1.0,1,0
8427,9,0.0,9,1.0,1,0
8428,9,0.0,9,1.0,1,0
8429,9,0.0,9,1.0,1,0
8430,9,0.0,9,1.0,1,0
8431,9,0.0,9,1.0,1,0
8432,9,0.0,9,1.0,1,0
8433,9,0.027777777777777776,9,1.0,1,0
8434,9,0.0,9,1.0,1,0
8435,9,0.0,9,1.0,1,0
8436,9,0.0,9,1.0,1,0
8437,9,0.0,9,1.0,1,0
8438,9,0.0,9,1.0,1,0
8439,9,0.0,9,1.0,1,0
8440,9,0.0,9,1.0,1,0
8441,9,0.0,9,1.0,1,0
8442,9,0.0,9,1.0,1,0
8443,9,0.0,9,1.0,1,0
8444,9,0.0,9,1.0,1,0
8445,9,0.0,9,1.0,1,0
8446,9,0.0,9,1.0,1,0
8447,9,0.0,9,1.0,1,0
8448,9,0.0,9,1.0,1,0
8449,9,0.027777777777777776,9,1.0,1,0
8450,9,0.0,9,1.0,1,0
8451,9,0.0,9,1.0,1,0
8452,9,0.0,9,1.0,0,0
8453,9,0.0,9,1.0,1,0
8454,9,0.0,9,1.0,1,0
8455,9,0.0,9,1.0,1,0
8456,9,0.0,9,1.0,1,0
8457,9,0.0,9,1.0,1,0
8458,9,0.0,9,1.0,1,0
8459,9,0.0,9,1.0,1,0
8460,9,0.0,9,1.0,1,0
8461,9,0.0,9,1.0,1,0
8462,9,0.0,9,1.0,1,0
8463,9,0.0,9,1.0,1,0
8464,9,0.08333333333333333,8,0.8888888888888888,0,0
8465,9,0.0,9,1.0,1,0
8466,9,0.0,9,1.0,1,0
8467,9,0.0,9,1.0,1,0
8468,9,0.0,9,1.0,1,0
8469,9,0.0,9,1.0,1,0
8470,9,0.0,9,1.0,1,0
8471,9,0.0,9,1.0,1,0
8472,9,0.0,9,1.0,1,0
8473,9,0.0,9,1.0,1,0
8474,9,0.0,9,1.0,1,0
8475,9,0.0,9,1.0,1,0
8476,9,0.0,9,1.0,1,0
8477,9,0.0,9,1.0,1,0
8478,9,0.0,9,1.0,1,0
8479,9,0.0,9,1.0,1,0
8480,9,0.0,9,1.0,1,0
8481,9,0.0,9,1.0,1,0
8482,9,0.0,9,1.0,1,0
8483,9,0.0,9,1.0,1,0
8484,9,0.0,9,1.0,1,0
8485,9,0.0,9,1.0,1,0
8486,9,0.0,9,1.0,1,0
8487,9,0.0,9,1.0,1,0
8488,9,0.16666666666666666,8,0.8888888888888888,0,0
8489,9,0.0,9,1.0,1,0
8490,9,0.0,9,1.0,1,0
8491,9,0.0,9,1.0,1,0
8492,9,0.0,9,1.0,1,0
8493,9,0.0,9,1.0,1,0
8494,9,0.3888888888888889,6,0.6666666666666666,0,0
8495,9,0.0,9,1.0,1,0
8496,9,0.0,9,1.0,1,0
8497,9,0.0,9,1.0,1,0
8498,9,0.0,9,1.0,1,0
8499,9,0.0,9,1.0,1,0
8500,9,0.0,9,1.0,1,0
8501,9,0.0,9,1.0,1,0
8502,9,0.0,9,1.0,1,0
8503,9,0.0,9,1.0,1,0
8504,9,0.0,9,1.0,1,0
8505,9,0.0,9,1.0,1,0
8506,9,0.0,9,1.0,1,0
8507,9,0.0,9,1.0,1,0
8508,9,0.0,9,1.0,1,0
8509,9,0.0,9,1.0,1,0
8510,9,0.0,9,1.0,1,0
8511,9,0.0,9,1.0,1,0
8512,9,0.0,9,1.0,0,0
8513,9,0.0,9,1.0,1,0
8514,9,0.0,9,1.0,1,0
8515,9,0.0,9,1.0,1,0
8516,9,0.0,9,1.0,1,0
8517,9,0.0,9,1.0,1,0
8518,9,0.0,9,1.0,1,0
8519,9,0.0,9,1.0,1,0
8520,9,0.0,9,1.0,1,0
8521,9,0.0,9,1.0,1,0
8522,9,0.0,9,1.0,1,0
8523,9,0.0,9,1.0,1,0
8524,9,0.027777777777777776,9,1.0,1,0
8525,9,0.0,9,1.0,1,0
8526,9,0.0,9,1.0,1,0
8527,9,0.0,9,1.0,1,0
8528,9,0.0,9,1.0,1,0
8529,9,0.0,9,1.0,1,0
8530,9,0.0,9,1.0,1,0
8531,9,0.0,9,1.0,0,0
8532,9,0.0,9,1.0,1,0
8533,9,0.0,9,1.0,1,0
8534,9,0.0,9,1.0,1,0
8535,9,0.0,9,1.0,1,0
8536,9,0.0,9,1.0,1,0
8537,9,0.0,9,1.0,1,0
8538,9,0.0,9,1.0,1,0
8539,9,0.0,9,1.0,1,0
8540,9,0.0,9,1.0,1,0
8541,9,0.0,9,1.0,1,0
8542,9,0.25,7,0.7777777777777778,0,0
8543,9,0.0,9,1.0,1,0
8544,9,0.0,9,1.0,1,0
8545,9,0.0,9,1.0,1,0
8546,9,0.0,9,1.0,1,0
8547,9,0.0,9,1.0,1,0
8548,9,0.0,9,1.0,1,0
8549,9,0.3888888888888889,6,0.6666666666666666,0,0
8550,9,0.0,9,1.0,1,0
8551,9,0.0,9,1.0,1,0
8552,9,0.0,9,1.0,1,0
8553,9,0.0,9,1.0,1,0
8554,9,0.0,9,1.0,1,0
8555,9,0.0,9,1.0,1,0
8556,9,0.0,9,1.0,1,0
8557,9,0.0,9,1.0,1,0
8558,9,0.0,9,1.0,1,0
8559,9,0.0,9,1.0,1,0
8560,9,0.0,9,1.0,1,0
8561,9,0.0,9,1.0,1,0
8562,9,0.0,9,1.0,1,0
8563,9,0.0,9,1.0,1,0
8564,9,0.0,9,1.0,1,0
8565,9,0.0,9,1.0,1,0
8566,9,0.0,9,1.0,1,0
8567,9,0.0,9,1.0,1,0
8568,9,0.0,9,1.0,1,0
8569,9,0.0,9,1.0,1,0
8570,9,0.0,9,1.0,1,0
8571,9,0.0,9,1.0,1,0
8572,9,0.0,9,1.0,1,0
8573,9,0.0,9,1.0,1,0
8574,9,0.0,9,1.0,1,0
8575,9,0.0,9,1.0,1,0
8576,9,0.0,9,1.0,1,0
8577,9,0.027777777777777776,9,1.0,1,0
8578,9,0.0,9,1.0,1,0
8579,9,0.0,9,1.0,1,0
8580,9,0.0,9,1.0,1,0
8581,9,0.0,9,1.0,1,0
8582,9,0.0,9,1.0,1,0
8583,9,0.0,9,1.0,1,0
8584,9,0.0,9,1.0,1,0
8585,9,0.0,9,1.0,1,0
8586,9,0.0,9,1.0,1,0
8587,9,0.0,9,1.0,1,0
8588,9,0.0,9,1.0,1,0
8589,9,0.0,9,1.0,1,0
8590,9,0.0,9,1.0,1,0
8591,9,0.0,9,1.0,1,0
8592,9,0.0,9,1.0,1,0
8593,9,0.0,9,1.0,1,0
8594,9,0.0,9,1.0,1,0
8595,9,0.0,9,1.0,1,0
8596,9,0.0,9,1.0,1,0
8597,9,0.0,9,1.0,1,0
8598,9,0.0,9,1.0,1,0
8599,9,0.0,9,1.0,1,0
8600,9,0.0,9,1.0,1,0
8601,9,0.0,9,1.0,1,0
8602,9,0.0,9,1.0,1,0
8603,9,0.0,9,1.0,1,0
8604,9,0.0,9,1.0,1,0
8605,9,0.0,9,1.0,1,0
8606,9,0.0,9,1.0,1,0
8607,9,0.0,9,1.0,1,0
8608,9,0.0,9,1.0,1,0
8609,9,0.0,9,1.0,1,0
8610,9,0.0,9,1.0,1,0
8611,9,0.0,9,1.0,1,0
8612,9,0.0,9,1.0,1,0
8613,9,0.0,9,1.0,1,0
8614,9,0.0,9,1.0,1,0
8615,9,0.0,9,1.0,1,0
8616,9,0.0,9,1.0,1,0
8617,9,0.0,9,1.0,1,0
8618,9,0.0,9,1.0,1,0
8619,9,0.027777777777777776,9,1.0,1,0
8620,9,0.0,9,1.0,1,0
8621,9,0.0,9,1.0,1,0
8622,9,0.0,9,1.0,1,0
8623,9,0.0,9,1.0,1,0
8624,9,0.0,9,1.0,1,0
8625,9,0.0,9,1.0,1,0
8626,9,0.0,9,1.0,1,0
8627,9,0.0,9,1.0,1,0
8628,9,0.0,9,1.0,1,0
8629,9,0.0,9,1.0,1,0
8630,9,0.0,9,1.0,1,0
8631,9,0.0,9,1.0,1,0
8632,9,0.0,9,1.0,1,0
8633,9,0.0,9,1.0,1,0
8634,9,0.0,9,1.0,1,0
8635,9,0.0,9,1.0,1,0
8636,9,0.0,9,1.0,1,0
8637,9,0.0,9,1.0,1,0
8638,9,0.0,9,1.0,1,0
8639,9,0.0,9,1.0,1,0
8640,9,0.0,9,1.0,1,0
8641,9,0.0,9,1.0,1,0
8642,9,0.0,9,1.0,1,0
8643,9,0.0,9,1.0,1,0
8644,9,0.0,9,1.0,1,0
8645,9,0.0,9,1.0,1,0
8646,9,0.0,9,1.0,1,0
8647,9,0.0,9,1.0,1,0
8648,9,0.0,9,1.0,1,0
8649,9,0.027777777777777776,9,1.0,1,0
8650,9,0.0,9,1.0,1,0
8651,9,0.0,9,1.0,1,0
8652,9,0.0,9,1.0,1,0
8653,9,0.0,9,1.0,1,0
8654,9,0.0,9,1.0,1,0
8655,9,0.0,9,1.0,1,0
8656,9,0.0,9,1.0,1,0
8657,9,0.0,9,1.0,1,0
8658,9,0.027777777777777776,9,1.0,1,0
8659,9,0.0,9,1.0,1,0
8660,9,0.0,9,1.0,1,0
8661,9,0.0,9,1.0,1,0
8662,9,0.0,9,1.0,1,0
8663,9,0.0,9,1.0,1,0
8664,9,0.0,9,1.0,1,0
8665,9,0.0,9,1.0,1,0
8666,9,0.0,9,1.0,1,0
8667,9,0.0,9,1.0,1,0
8668,9,0.0,9,1.0,1,0
8669,9,0.0,9,1.0,1,0
8670,9,0.0,9,1.0,1,0
8671,9,0.0,9,1.0,1,0
8672,9,0.0,9,1.0,1,0
8673,9,0.0,9,1.0,1,0
8674,9,0.0,9,1.0,1,0
8675,9,0.0,9,1.0,1,0
8676,9,0.0,9,1.0,1,0
8677,9,0.0,9,1.0,1,0
8678,9,0.0,9,1.0,1,0
8679,9,0.0,9,1.0,1,0
8680,9,0.0,9,1.0,1,0
8681,9,0.0,9,1.0,1,0
8682,9,0.0,9,1.0,1,0
8683,9,0.0,9,1.0,1,0
8684,9,0.0,9,1.0,1,0
8685,9,0.0,9,1.0,1,0
8686,9,0.0,9,1.0,1,0
8687,9,0.0,9,1.0,1,0
8688,9,0.0,9,1.0,1,0
8689,9,0.0,9,1.0,1,0
8690,9,0.0,9,1.0,1,0
8691,9,0.0,9,1.0,1,0
8692,9,0.0,9,1.0,1,0
8693,9,0.0,9,1.0,1,0
8694,9,0.0,9,1.0,1,0
8695,9,0.0,9,1.0,1,0
8696,9,0.0,9,1.0,1,0
8697,9,0.0,9,1.0,1,0
8698,9,0.0,9,1.0,1,0
8699,9,0.0,9,1.0,1,0
8700,9,0.0,9,1.0,1,0
8701,9,0.0,9,1.0,1,0
8702,9,0.0,9,1.0,1,0
8703,9,0.0,9,1.0,1,0
8704,9,0.0,9,1.0,1,0
8705,9,0.0,9,1.0,1,0
8706,9,0.0,9,1.0,1,0
8707,9,0.0,9,1.0,1,0
8708,9,0.9722222222222222,1,0.1111111111111111,0,0
8709,9,0.0,9,1.0,1,0
8710,9,0.0,9,1.0,1,0
8711,9,0.0,9,1.0,1,0
8712,9,0.0,9,1.0,1,0
8713,9,0.0,9,1.0,1,0
8714,9,0.0,9,1.0,1,0
8715,9,0.0,9,1.0,1,0
8716,9,0.0,9,1.0,1,0
8717,9,0.0,9,1.0,1,0
8718,9,0.0,9,1.0,1,0
8719,9,0.0,9,1.0,1,0
8720,9,0.0,9,1.0,1,0
8721,9,0.0,9,1.0,1,0
8722,9,0.0,9,1.0,1,0
8723,9,0.0,9,1.0,1,0
8724,9,1.0,1,0.1111111111111111,0,0
8725,9,0.0,9,1.0,1,0
8726,9,0.0,9,1.0,1,0
8727,9,0.0,9,1.0,1,0
8728,9,0.0,9,1.0,1,0
8729,9,0.0,9,1.0,1,0
8730,9,0.9166666666666666,1,0.1111111111111111,0,0
8731,9,0.0,9,1.0,1,0
8732,9,0.0,9,1.0,1,0
8733,9,0.1111111111111111,8,0.8888888888888888,0,0
8734,9,0.7777777777777778,2,0.2222222222222222,0,0
8735,9,0.0,9,1.0,1,0
8736,9,0.0,9,1.0,1,0
8737,9,0.0,9,1.0,1,0
8738,9,0.0,9,1.0,1,0
8739,9,0.0,9,1.0,1,0
8740,9,0.0,9,1.0,1,0
8741,9,0.0,9,1.0,1,0
8742,9,1.0,1,0.1111111111111111,0,0
8743,9,0.0,9,1.0,1,0
8744,9,0.0,9,1.0,1,0
8745,9,0.0,9,1.0,1,0
8746,9,0.0,9,1.0,1,0
8747,9,0.0,9,1.0,1,0
8748,9,0.0,9,1.0,1,0
8749,9,0.0,9,1.0,1,0
8750,9,0.0,9,1.0,1,0
8751,9,0.0,9,1.0,1,0
8752,9,0.0,9,1.0,1,0
8753,9,0.0,9,1.0,1,0
8754,9,0.0,9,1.0,1,0
8755,9,0.0,9,1.0,1,0
8756,9,0.0,9,1.0,1,0
8757,9,0.0,9,1.0,1,0
8758,9,0.0,9,1.0,1,0
8759,9,0.0,9,1.0,1,0
8760,9,1.0,1,0.1111111111111111,0,0
8761,9,0.0,9,1.0,1,0
8762,9,0.027777777777777776,9,1.0,1,0
8763,9,0.0,9,1.0,1,0
8764,9,0.027777777777777776,9,1.0,1,0
8765,9,0.0,9,1.0,1,0
8766,9,0.0,9,1.0,1,0
8767,9,0.0,9,1.0,1,0
8768,9,0.0,9,1.0,1,0
8769,9,0.0,9,1.0,1,0
8770,9,0.0,9,1.0,1,0
8771,9,0.75,2,0.2222222222222222,0,0
8772,9,0.0,9,1.0,1,0
8773,9,0.0,9,1.0,1,0
8774,9,0.0,9,1.0,1,0
8775,9,0.0,9,1.0,1,0
8776,9,0.0,9,1.0,1,0
8777,9,0.0,9,1.0,1,0
8778,9,0.0,9,1.0,1,0
8779,9,0.0,9,1.0,1,0
8780,9,0.0,9,1.0,1,0
8781,9,0.0,9,1.0,1,0
8782,9,0.0,9,1.0,1,0
8783,9,0.9722222222222222,1,0.1111111111111111,0,0
8784,9,0.9722222222222222,1,0.1111111111111111,0,0
8785,9,0.027777777777777776,9,1.0,1,0
8786,9,0.0,9,1.0,1,0
8787,9,0.0,9,1.0,1,0
8788,9,0.0,9,1.0,1,0
8789,9,0.0,9,1.0,1,0
8790,9,0.0,9,1.0,1,0
8791,9,0.0,9,1.0,1,0
8792,9,0.0,9,1.0,1,0
8793,9,0.0,9,1.0,1,0
8794,9,0.0,9,1.0,1,0
8795,9,0.0,9,1.0,1,0
8796,9,0.0,9,1.0,1,0
8797,9,0.0,9,1.0,1,0
8798,9,0.0,9,1.0,1,0
8799,9,0.0,9,1.0,1,0
8800,9,0.0,9,1.0,1,0
8801,9,0.0,9,1.0,1,0
8802,9,0.0,9,1.0,1,0
8803,9,0.0,9,1.0,1,0
8804,9,0.0,9,1.0,1,0
8805,9,0.0,9,1.0,1,0
8806,9,0.0,9,1.0,1,0
8807,9,0.0,9,1.0,1,0
8808,9,0.0,9,1.0,1,0
8809,9,0.0,9,1.0,1,0
8810,9,0.0,9,1.0,1,0
8811,9,0.0,9,1.0,1,0
8812,9,0.0,9,1.0,1,0
8813,9,0.0,9,1.0,1,0
8814,9,0.0,9,1.0,1,0
8815,9,0.0,9,1.0,1,0
8816,9,0.0,9,1.0,1,0
8817,9,0.0,9,1.0,1,0
8818,9,0.0,9,1.0,1,0
8819,9,0.0,9,1.0,1,0
8820,9,0.0,9,1.0,1,0
8821,9,0.0,9,1.0,1,0
8822,9,0.0,9,1.0,1,0
8823,9,0.0,9,1.0,1,0
8824,9,0.0,9,1.0,1,0
8825,9,0.0,9,1.0,1,0
8826,9,0.0,9,1.0,1,0
8827,9,0.0,9,1.0,1,0
8828,9,0.0,9,1.0,1,0
8829,9,0.0,9,1.0,1,0
8830,9,0.0,9,1.0,1,0
8831,9,0.0,9,1.0,1,0
8832,9,0.0,9,1.0,1,0
8833,9,0.0,9,1.0,1,0
8834,9,0.0,9,1.0,1,0
8835,9,0.0,9,1.0,1,0
8836,9,0.0,9,1.0,1,0
8837,9,0.0,9,1.0,1,0
8838,9,0.0,9,1.0,1,0
8839,9,0.0,9,1.0,1,0
8840,9,0.0,9,1.0,1,0
8841,9,0.0,9,1.0,1,0
8842,9,0.0,9,1.0,1,0
8843,9,0.0,9,1.0,1,0
8844,9,0.0,9,1.0,1,0
8845,9,0.0,9,1.0,1,0
8846,9,0.0,9,1.0,1,0
8847,9,0.0,9,1.0,1,0
8848,9,0.0,9,1.0,1,0
8849,9,0.0,9,1.0,1,0
8850,9,0.0,9,1.0,1,0
8851,9,0.0,9,1.0,1,0
8852,9,0.0,9,1.0,1,0
8853,9,0.0,9,1.0,1,0
8854,9,0.0,9,1.0,1,0
8855,9,0.0,9,1.0,1,0
8856,9,0.0,9,1.0,1,0
8857,9,0.0,9,1.0,1,0
8858,9,0.0,9,1.0,1,0
8859,9,0.0,9,1.0,1,0
8860,9,0.0,9,1.0,1,0
8861,9,0.0,9,1.0,1,0
8862,9,0.0,9,1.0,1,0
8863,9,0.0,9,1.0,1,0
8864,9,0.0,9,1.0,1,0
8865,9,0.0,9,1.0,1,0
8866,9,0.0,9,1.0,1,0
8867,9,0.0,9,1.0,1,0
8868,9,0.027777777777777776,9,1.0,1,0
8869,9,0.0,9,1.0,1,0
8870,9,0.0,9,1.0,1,0
8871,9,0.0,9,1.0,1,0
8872,9,0.0,9,1.0,1,0
8873,9,0.0,9,1.0,1,0
8874,9,0.0,9,1.0,1,0
8875,9,0.0,9,1.0,1,0
8876,9,0.0,9,1.0,1,0
8877,9,0.0,9,1.0,1,0
8878,9,0.0,9,1.0,1,0
8879,9,0.0,9,1.0,1,0
8880,9,0.0,9,1.0,1,0
8881,9,0.0,9,1.0,1,0
8882,9,0.0,9,1.0,1,0
8883,9,0.0,9,1.0,1,0
8884,9,0.0,9,1.0,1,0
8885,9,0.0,9,1.0,1,0
8886,9,0.0,9,1.0,1,0
8887,9,0.0,9,1.0,1,0
8888,9,0.0,9,1.0,1,0
8889,9,0.0,9,1.0,1,0
8890,9,0.0,9,1.0,1,0
8891,9,0.0,9,1.0,1,0
8892,9,0.0,9,1.0,1,0
8893,9,0.027777777777777776,9,1.0,1,0
8894,9,0.0,9,1.0,1,0
8895,9,0.0,9,1.0,1,0
8896,9,0.0,9,1.0,1,0
8897,9,0.0,9,1.0,1,0
8898,9,0.0,9,1.0,1,0
8899,9,0.0,9,1.0,1,0
8900,9,0.0,9,1.0,1,0
8901,9,0.0,9,1.0,1,0
8902,9,0.0,9,1.0,1,0
8903,9,0.0,9,1.0,1,0
8904,9,0.0,9,1.0,1,0
8905,9,0.0,9,1.0,1,0
8906,9,0.0,9,1.0,1,0
8907,9,0.027777777777777776,9,1.0,1,0
8908,9,0.0,9,1.0,1,0
8909,9,0.0,9,1.0,1,0
8910,9,0.0,9,1.0,1,0
8911,9,0.0,9,1.0,1,0
8912,9,0.0,9,1.0,1,0
8913,9,0.0,9,1.0,1,0
8914,9,0.0,9,1.0,1,0
8915,9,0.0,9,1.0,1,0
8916,9,0.0,9,1.0,1,0
8917,9,0.0,9,1.0,1,0
8918,9,0.0,9,1.0,1,0
8919,9,0.0,9,1.0,1,0
8920,9,0.0,9,1.0,1,0
8921,9,0.0,9,1.0,1,0
8922,9,0.0,9,1.0,1,0
8923,9,0.0,9,1.0,1,0
8924,9,0.0,9,1.0,1,0
8925,9,0.0,9,1.0,1,0
8926,9,0.0,9,1.0,1,0
8927,9,0.0,9,1.0,1,0
8928,9,0.0,9,1.0,1,0
8929,9,0.0,9,1.0,1,0
8930,9,0.0,9,1.0,1,0
8931,9,0.0,9,1.0,1,0
8932,9,0.0,9,1.0,1,0
8933,9,0.0,9,1.0,1,0
8934,9,0.0,9,1.0,1,0
8935,9,0.0,9,1.0,1,0
8936,9,0.027777777777777776,9,1.0,1,0
8937,9,0.0,9,1.0,1,0
8938,9,0.0,9,1.0,1,0
8939,9,0.0,9,1.0,1,0
8940,9,0.0,9,1.0,1,0
8941,9,0.0,9,1.0,1,0
8942,9,0.0,9,1.0,1,0
8943,9,0.0,9,1.0,1,0
8944,9,0.0,9,1.0,1,0
8945,9,0.0,9,1.0,1,0
8946,9,0.0,9,1.0,1,0
8947,9,0.0,9,1.0,1,0
8948,9,0.0,9,1.0,1,0
8949,9,0.0,9,1.0,1,0
8950,9,0.0,9,1.0,1,0
8951,9,0.0,9,1.0,1,0
8952,9,0.0,9,1.0,1,0
8953,9,0.0,9,1.0,1,0
8954,9,0.0,9,1.0,1,0
8955,9,0.0,9,1.0,1,0
8956,9,0.027777777777777776,9,1.0,1,0
8957,9,0.0,9,1.0,1,0
8958,9,0.0,9,1.0,1,0
8959,9,0.0,9,1.0,1,0
8960,9,0.0,9,1.0,1,0
8961,9,0.0,9,1.0,1,0
8962,9,0.0,9,1.0,1,0
8963,9,0.0,9,1.0,1,0
8964,9,0.0,9,1.0,1,0
8965,9,0.0,9,1.0,1,0
8966,9,0.0,9,1.0,1,0
8967,9,0.0,9,1.0,1,0
8968,9,0.0,9,1.0,1,0
8969,9,0.0,9,1.0,1,0
8970,9,0.0,9,1.0,1,0
8971,9,0.0,9,1.0,1,0
8972,9,0.0,9,1.0,1,0
8973,9,0.0,9,1.0,1,0
8974,9,0.0,9,1.0,1,0
8975,9,0.0,9,1.0,1,0
8976,9,0.0,9,1.0,1,0
8977,9,0.0,9,1.0,1,0
8978,9,0.0,9,1.0,1,0
8979,9,0.0,9,1.0,1,0
8980,9,0.0,9,1.0,1,0
8981,9,0.0,9,1.0,1,0
8982,9,0.0,9,1.0,1,0
8983,9,0.0,9,1.0,1,0
8984,9,0.0,9,1.0,1,0
8985,9,0.0,9,1.0,1,0
8986,9,0.0,9,1.0,1,0
8987,9,0.027777777777777776,9,1.0,1,0
8988,9,0.0,9,1.0,1,0
8989,9,0.0,9,1.0,1,0
8990,9,0.0,9,1.0,1,0
8991,9,0.0,9,1.0,1,0
8992,9,0.0,9,1.0,1,0
8993,9,0.0,9,1.0,1,0
8994,9,0.0,9,1.0,1,0
8995,9,0.0,9,1.0,1,0
8996,9,0.3055555555555556,6,0.6666666666666666,0,0
8997,9,0.027777777777777776,9,1.0,1,0
8998,9,0.0,9,1.0,1,0
8999,9,0.0,9,1.0,1,0
9000,9,0.0,9,1.0,1,0
9001,9,0.0,9,1.0,1,0
9002,9,0.0,9,1.0,1,0
9003,9,0.0,9,1.0,1,0
9004,9,0.0,9,1.0,1,0
9005,9,0.0,9,1.0,1,0
9006,9,0.0,9,1.0,1,0
9007,9,0.0,9,1.0,1,0
9008,9,0.0,9,1.0,1,0
9009,9,0.0,9,1.0,1,0
9010,9,0.027777777777777776,9,1.0,1,0
9011,9,0.0,9,1.0,1,0
9012,9,0.0,9,1.0,1,0
9013,9,0.0,9,1.0,1,0
9014,9,0.0,9,1.0,1,0
9015,9,0.0,9,1.0,1,0
9016,9,0.0,9,1.0,1,0
9017,9,0.0,9,1.0,1,0
9018,9,0.0,9,1.0,1,0
9019,9,0.0,9,1.0,1,0
9020,9,0.0,9,1.0,1,0
9021,9,0.0,9,1.0,1,0
9022,9,0.0,9,1.0,1,0
9023,9,0.0,9,1.0,1,0
9024,9,0.027777777777777776,9,1.0,1,0
9025,9,0.0,9,1.0,1,0
9026,9,0.027777777777777776,9,1.0,1,0
9027,9,0.0,9,1.0,1,0
9028,9,0.0,9,1.0,1,0
9029,9,0.0,9,1.0,1,0
9030,9,0.0,9,1.0,1,0
